iter	Passed	Remaining
273	530	1404
274	532	1404
275	534	1403
276	537	1401
277	539	1400
278	541	1398
279	543	1396
280	545	1395
281	548	1395
282	550	1394
283	552	1392
284	553	1388
285	555	1387
286	557	1385
287	559	1383
288	561	1382
289	563	1380
290	565	1378
291	567	1376
292	569	1374
293	571	1372
294	573	1369
295	574	1367
296	577	1366
297	578	1362
298	580	1360
299	582	1358
300	584	1356
301	586	1354
302	587	1350
303	589	1348
304	591	1346
305	593	1345
306	595	1343
307	596	1341
308	598	1339
309	600	1336
310	602	1334
311	604	1332
312	606	1330
313	608	1329
314	610	1327
315	612	1324
316	613	1322
317	615	1319
318	617	1317
319	619	1315
320	621	1313
321	623	1312
322	625	1310
323	627	1308
324	629	1306
325	630	1304
326	632	1302
327	634	1300
328	636	1298
329	639	1298
330	641	1296
331	643	1294
332	645	1292
333	647	1290
334	649	1289
335	651	1287
336	653	1285
337	655	1283
338	657	1281
339	659	1279
340	661	1277
341	663	1275
342	665	1274
343	667	1272
344	669	1270
345	670	1267
346	672	1265
347	674	1263
348	676	1261
349	678	1259
350	680	1257
351	681	1255
352	683	1253
353	686	1252
354	688	1250
355	690	1248
356	691	1246
357	694	1244
358	696	1243
359	698	1241
360	700	1239
361	701	1237
362	703	1235
363	705	1233
364	708	1231
365	710	1230
366	712	1228
367	714	1226
368	716	1224
369	718	1223
370	720	1221
371	722	1219
372	723	1216
373	725	1215
374	727	1213
375	729	1211
376	732	1209
377	734	1207
378	736	1206
379	738	1204
380	740	1202
381	742	1200
382	744	1198
383	746	1197
384	748	1195
385	750	1193
386	752	1191
387	754	1189
388	756	1188
389	758	1186
390	760	1184
391	762	1183
392	764	1181
393	766	1179
394	768	1177
395	770	1175
396	772	1173
397	774	1171
398	776	1169
399	778	1168
400	780	1166
401	782	1164
402	784	1162
403	786	1159
404	788	1157
405	789	1155
406	792	1153
407	794	1152
408	796	1150
409	798	1148
410	800	1146
411	802	1144
412	803	1142
413	805	1140
414	807	1138
415	809	1136
416	811	1134
417	813	1132
418	815	1130
419	817	1129
420	819	1127
421	821	1124
422	823	1123
423	825	1121
424	827	1119
425	829	1117
426	831	1115
427	833	1113
428	834	1111
429	836	1109
430	839	1107
431	841	1106
432	843	1104
433	845	1102
434	846	1100
435	848	1098
436	850	1095
437	852	1094
438	854	1092
439	856	1090
440	858	1088
441	860	1086
442	862	1084
443	864	1082
444	866	1080
445	868	1079
446	870	1077
447	872	1074
448	874	1072
449	876	1070
450	877	1068
451	879	1066
452	881	1064
453	883	1062
454	885	1060
455	887	1058
456	889	1056
457	890	1054
458	892	1052
459	894	1050
460	896	1048
461	898	1046
462	900	1044
463	902	1042
464	904	1040
465	906	1038
466	908	1036
467	910	1034
468	911	1032
469	913	1030
470	915	1028
471	917	1026
472	919	1024
473	921	1022
474	923	1020
475	925	1018
476	927	1016
477	929	1014
478	931	1012
479	933	1011
480	935	1009
481	937	1007
482	939	1005
483	941	1003
484	943	1001
485	945	999
486	947	997
487	948	995
488	950	993
489	952	991
490	954	989
491	957	988
492	959	986
493	961	984
494	963	983
495	965	981
496	967	979
497	969	977
498	971	975
499	973	973
500	975	971
501	977	969
502	979	968
503	982	966
504	984	964
505	986	962
506	988	960
507	989	958
508	992	957
509	994	955
510	996	953
511	998	951
512	1000	950
513	1002	948
514	1004	946
515	1006	944
516	1008	942
517	1010	940
518	1012	938
519	1015	936
520	1016	935
521	1018	933
522	1020	931
523	1022	929
524	1025	927
525	1026	925
526	1028	923
527	1030	921
528	1033	919
529	1034	917
530	1036	915
531	1039	914
532	1041	912
533	1043	910
534	1045	908
535	1047	906
536	1049	904
537	1051	902
538	1053	901
539	1055	899
540	1057	897
541	1059	895
542	1061	893
543	1063	891
544	1065	889
545	1067	887
546	1069	885
547	1072	884
548	1074	882
549	1075	880
550	1077	878
551	1080	876
552	1082	874
553	1084	872
554	1086	871
555	1088	869
556	1090	867
557	1092	865
558	1094	863
559	1096	861
560	1098	859
561	1100	857
562	1102	855
563	1104	853
564	1106	851
565	1108	849
566	1110	848
567	1112	845
568	1114	843
569	1116	842
570	1118	840
571	1119	837
572	1121	835
573	1123	833
574	1125	831
575	1126	829
576	1128	827
577	1130	825
578	1132	823
579	1134	821
580	1136	819
581	1138	817
582	1139	815
583	1141	813
584	1143	811
585	1145	809
586	1147	807
587	1149	805
588	1151	803
589	1153	801
590	1155	799
591	1157	797
592	1159	795
593	1161	793
594	1163	791
595	1165	789
596	1167	787
597	1168	785
598	1170	783
599	1172	781
600	1174	779
601	1175	777
602	1177	775
603	1179	773
604	1181	771
605	1182	769
606	1184	767
607	1186	764
608	1188	762
609	1189	760
610	1191	758
611	1193	756
612	1195	754
613	1197	752
614	1199	750
615	1201	748
616	1202	746
617	1204	744
618	1206	742
619	1208	740
620	1210	739
621	1212	737
622	1214	735
623	1216	733
624	1218	731
625	1220	729
626	1222	727
627	1224	725
628	1226	723
629	1228	721
630	1230	719
631	1232	717
632	1234	715
633	1235	713
634	1237	711
635	1239	709
636	1241	707
637	1243	705
638	1245	703
639	1247	701
640	1249	699
641	1251	697
642	1252	695
643	1254	693
644	1256	691
645	1258	689
646	1260	687
647	1262	685
648	1264	683
649	1266	681
650	1268	680
651	1270	678
652	1272	676
653	1274	674
654	1276	672
655	1278	670
656	1280	668
657	1282	666
658	1284	664
659	1286	662
660	1288	660
661	1290	658
662	1292	656
663	1293	654
664	1295	652
665	1297	650
666	1299	648
667	1301	646
668	1303	644
669	1305	642
670	1306	640
671	1308	638
672	1309	636
673	1311	634
674	1313	632
675	1315	630
676	1317	628
677	1319	626
678	1320	624
679	1322	622
680	1324	620
681	1325	618
682	1327	616
683	1329	614
684	1331	612
685	1334	610
686	1335	608
687	1337	606
688	1339	604
689	1341	602
690	1343	600
691	1345	598
692	1346	596
693	1348	594
694	1350	592
695	1352	590
696	1354	588
697	1355	586
698	1357	584
699	1359	582
700	1361	580
701	1363	578
702	1365	576
703	1367	574
704	1369	572
705	1371	570
706	1372	568
707	1374	566
708	1376	565
709	1378	563
710	1380	561
711	1382	559
712	1384	557
713	1386	555
714	1388	553
715	1390	551
716	1392	549
717	1394	547
718	1396	545
719	1398	543
720	1400	541
721	1401	539
722	1403	537
723	1405	535
724	1406	533
725	1408	531
726	1411	530
727	1414	528
728	1416	526
729	1418	524
730	1420	522
731	1422	520
732	1424	518
733	1427	517
734	1429	515
735	1432	513
736	1433	511
737	1435	509
738	1437	507
739	1439	505
740	1441	503
741	1444	502
742	1446	500
743	1449	498
744	1451	496
745	1454	495
746	1456	493
747	1459	491
748	1461	489
749	1463	487
750	1465	485
751	1468	484
752	1470	482
753	1473	480
754	1475	478
755	1477	476
756	1479	475
757	1482	473
758	1484	471
759	1486	469
760	1489	467
761	1491	465
762	1502	466
763	1505	464
764	1508	463
765	1510	461
766	1513	459
767	1516	457
768	1519	456
769	1521	454
770	1523	452
771	1525	450
772	1526	448
773	1528	446
774	1530	444
775	1532	442
776	1534	440
777	1536	438
778	1538	436
779	1540	434
780	1542	432
781	1543	430
782	1545	428
783	1547	426
784	1549	424
785	1551	422
786	1553	420
787	1554	418
788	1556	416
789	1558	414
790	1560	412
791	1562	410
792	1564	408
793	1566	406
794	1568	404
795	1570	402
796	1572	400
797	1573	398
798	1575	396
799	1577	394
800	1579	392
801	1581	390
802	1583	388
803	1585	386
804	1587	384
805	1589	382
806	1591	380
807	1593	378
808	1595	376
809	1597	374
810	1599	372
811	1601	370
812	1603	368
813	1605	366
814	1607	364
815	1608	362
816	1610	360
817	1612	358
818	1614	356
819	1616	354
820	1618	352
821	1620	350
822	1622	348
823	1624	346
824	1626	345
825	1628	343
826	1630	341
827	1632	339
828	1633	337
829	1635	335
830	1637	333
831	1639	331
832	1641	329
833	1644	327
834	1646	325
835	1648	323
836	1650	321
837	1652	319
838	1654	317
839	1656	315
840	1658	313
841	1661	311
842	1663	309
843	1664	307
844	1666	305
845	1668	303
846	1670	301
847	1672	299
848	1674	297
849	1676	295
850	1677	293
851	1679	291
852	1681	289
853	1683	287
854	1685	285
855	1686	283
856	1688	281
857	1690	279
858	1691	277
859	1693	275
860	1695	273
861	1698	271
862	1700	269
863	1702	267
864	1704	266
865	1706	264
866	1708	262
867	1710	260
868	1713	258
869	1715	256
870	1717	254
871	1719	252
872	1720	250
873	1722	248
874	1724	246
875	1726	244
876	1728	242
877	1730	240
878	1732	238
879	1734	236
880	1736	234
881	1738	232
882	1740	230
883	1742	228
884	1744	226
885	1746	224
886	1747	222
887	1749	220
888	1751	218
889	1753	216
890	1756	214
891	1758	212
892	1760	210
893	1762	208
894	1764	207
895	1766	205
896	1768	203
897	1770	201
898	1772	199
899	1774	197
900	1775	195
901	1777	193
902	1779	191
903	1781	189
904	1783	187
905	1785	185
906	1787	183
907	1789	181
908	1791	179
909	1793	177
910	1795	175
911	1797	173
912	1799	171
913	1801	169
914	1803	167
915	1805	165
916	1806	163
917	1808	161
918	1810	159
919	1812	157
920	1814	155
921	1816	153
922	1818	151
923	1820	149
924	1822	147
925	1824	145
926	1825	143
927	1827	141
928	1829	139
929	1831	137
930	1833	135
931	1835	133
932	1837	131
933	1839	129
934	1841	128
935	1843	126
936	1845	124
937	1847	122
938	1849	120
939	1851	118
940	1853	116
941	1854	114
942	1856	112
943	1858	110
944	1859	108
945	1861	106
946	1864	104
947	1866	102
948	1868	100
949	1870	98
950	1872	96
951	1874	94
952	1875	92
953	1877	90
954	1879	88
955	1881	86
956	1883	84
957	1885	82
958	1887	80
959	1889	78
960	1891	76
961	1892	74
962	1894	72
963	1896	70
964	1898	68
965	1900	66
966	1902	64
967	1904	62
968	1906	60
969	1908	59
970	1909	57
971	1911	55
972	1913	53
973	1915	51
974	1917	49
975	1919	47
976	1920	45
977	1922	43
978	1924	41
979	1926	39
980	1928	37
981	1930	35
982	1932	33
983	1934	31
984	1935	29
985	1937	27
986	1939	25
987	1941	23
988	1943	21
989	1945	19
990	1947	17
991	1948	15
992	1950	13
993	1952	11
994	1954	9
995	1956	7
996	1958	5
997	1961	3
998	1963	1
999	1966	0
